Edot,TEMPERATURE(K),STRAIN RATE,true strain,true stress
1,298,0.0005,0.02,427.5462161
1,298,0.0005,0.03,444.1925835
1,298,0.0005,0.04,460.3317067
1,298,0.0005,0.05,476.1640895
1,298,0.0005,0.06,492.0355489
1,298,0.0005,0.07,508.0336971
1,298,0.0005,0.08,523.5931223
1,298,0.0005,0.09,539.9374981
1,298,0.0005,0.1,556.0404876
1,298,0.0005,0.11,572.3271998
1,298,0.0005,0.12,588.62433
1,298,0.0005,0.13,605.5655896
1,298,0.0005,0.14,622.3303022
1,298,0.0005,0.15,639.2608113
1,298,0.0005,0.16,656.5434216
1,298,0.0005,0.17,673.8269623
1,298,0.0005,0.18,691.3183979
1,298,0.0005,0.19,709.0505257
1,298,0.0005,0.2,726.9693366
1,298,0.0005,0.21,744.8843359
1,298,0.0005,0.22,763.163889
1,298,0.0005,0.23,781.2199549
1,298,0.0005,0.24,799.7955522
1,298,0.0005,0.25,817.4215494
1,298,0.0005,0.26,836.3678211
1,298,0.0005,0.27,855.2572102
1,298,0.0005,0.28,874.0442704
1,298,0.0005,0.29,892.9685947
1,298,0.0005,0.3,912.1266735
1,298,0.0005,0.31,931.1860175
1,298,0.0005,0.32,950.357156
1,298,0.0005,0.33,969.4522415
1,298,0.0005,0.34,988.6863912
1,298,0.0005,0.35,1007.62458
1,298,0.0005,0.36,1026.587847
1,298,0.0005,0.37,1045.349441
1,298,0.0005,0.38,1064.146864
1,298,0.0005,0.39,1082.488117
1,298,0.0005,0.4,1100.816161
1,298,0.0005,0.41,1118.803614
1,298,0.0005,0.42,1136.694503
1,298,0.0005,0.43,1153.751658
1,298,0.0005,0.44,1170.612932
1,298,0.0005,0.45,1186.994558
1,298,0.0005,0.46,1202.765166
1,298,0.0005,0.47,1217.75816
1,298,0.0005,0.48,1231.754591
1,298,0.0005,0.49,1244.419281
1,298,0.0005,0.5,1254.990461
2,298,0.001,0.02,452.9268145
2,298,0.001,0.03,473.1351223
2,298,0.001,0.04,487.432105
2,298,0.001,0.05,499.0444565
2,298,0.001,0.06,518.3935865
2,298,0.001,0.07,537.4978622
2,298,0.001,0.08,553.9339035
2,298,0.001,0.09,566.0007365
2,298,0.001,0.1,586.0261321
2,298,0.001,0.11,600.9732023
2,298,0.001,0.12,620.1098573
2,298,0.001,0.13,635.5139719
2,298,0.001,0.14,654.4981597
2,298,0.001,0.15,672.0534985
2,298,0.001,0.16,686.1070891
2,298,0.001,0.17,700.4706026
2,298,0.001,0.18,717.9055013
2,298,0.001,0.19,736.9646156
2,298,0.001,0.2,756.4112203
2,298,0.001,0.21,774.4712423
2,298,0.001,0.22,792.3240365
2,298,0.001,0.23,813.7627086
2,298,0.001,0.24,827.9998613
2,298,0.001,0.25,843.7596995
2,298,0.001,0.26,864.5712387
2,298,0.001,0.27,889.038091
2,298,0.001,0.28,902.220386
2,298,0.001,0.29,917.6531844
2,298,0.001,0.3,942.3572158
2,298,0.001,0.31,952.2876097
2,298,0.001,0.328,988.7736734
2,298,0.001,0.337,1000.969721
2,298,0.001,0.346,1023.807848
2,298,0.001,0.355,1035.528398
2,298,0.001,0.364,1053.546584
2,298,0.001,0.374,1066.734569
2,298,0.001,0.383,1088.396653
2,298,0.001,0.392,1100.91205
2,298,0.001,0.401,1120.031743
2,298,0.001,0.41,1128.592573
2,298,0.001,0.42,1145.619863
2,298,0.001,0.432,1159.546727
2,298,0.001,0.44,1177.678808
2,298,0.001,0.45,1186.952971
2,298,0.001,0.46,1203.363518
2,298,0.001,0.47,1211.043832
2,298,0.001,0.48,1220.65637
2,298,0.001,0.49,1216.029845
2,298,0.001,0.5,1190.519486
20,298,0.01,0.02,494.0009914
20,298,0.01,0.03,511.2319811
20,298,0.01,0.04,527.2314635
20,298,0.01,0.05,546.4508641
20,298,0.01,0.06,564.3090324
20,298,0.01,0.07,578.4447841
20,298,0.01,0.08,595.7045742
20,298,0.01,0.09,613.3252386
20,298,0.01,0.1,624.0976343
20,298,0.01,0.11,642.3462342
20,298,0.01,0.12,658.6891371
20,298,0.01,0.13,676.9961147
20,298,0.01,0.14,691.7254235
20,298,0.01,0.15,709.6184875
20,298,0.01,0.16,726.7083143
20,298,0.01,0.171,747.9787734
20,298,0.01,0.18,760.7214109
20,298,0.01,0.19,777.9527551
20,298,0.01,0.2,796.0309616
20,298,0.01,0.21,814.0690698
20,298,0.01,0.22,828.9331719
20,298,0.01,0.23,848.4072821
20,298,0.01,0.241,868.1643851
20,298,0.01,0.25,885.3626108
20,298,0.01,0.26,902.1537679
20,298,0.01,0.27,919.6574724
20,298,0.01,0.28,938.8100161
20,298,0.01,0.291,954.6307196
20,298,0.01,0.3,970.5209691
20,298,0.01,0.31,989.0345278
20,298,0.01,0.32,1005.834096
20,298,0.01,0.33,1020.595995
20,298,0.01,0.34,1037.206937
20,298,0.01,0.35,1058.023712
20,298,0.01,0.36,1073.885179
20,298,0.01,0.37,1089.485356
20,298,0.01,0.38,1101.211103
20,298,0.01,0.39,1115.698295
20,298,0.01,0.4,1129.767541
20,298,0.01,0.41,1146.56616
20,298,0.01,0.42,1156.243721
20,298,0.01,0.43,1166.325404
20,298,0.01,0.44,1174.527619
20,298,0.01,0.45,1165.446487
20,298,0.01,0.46,1141.826004
20,298,0.01,0.47,1083.190542
20,298,0.01,0.48,963.134495
20,298,0.01,0.481,950.9384145
200,298,0.1,0.021,553.223
200,298,0.1,0.035,575.839
200,298,0.1,0.042,588.507
200,298,0.1,0.059,615.128
200,298,0.1,0.064,623.456
200,298,0.1,0.071,636.225
200,298,0.1,0.083,653.294
200,298,0.1,0.091,667.68
200,298,0.1,0.105,690.501
200,298,0.1,0.116,708.377
200,298,0.1,0.127,727.239
200,298,0.1,0.138,744.877
200,298,0.1,0.146,759.632
200,298,0.1,0.158,777.813
200,298,0.1,0.168,794.286
200,298,0.1,0.178,809.981
200,298,0.1,0.187,826.141
200,298,0.1,0.196,842.117
200,298,0.1,0.205,856.205
200,298,0.1,0.213,869.385
200,298,0.1,0.222,885.036
200,298,0.1,0.23,898.716
200,298,0.1,0.246,924.53
200,298,0.1,0.251,933.396
200,298,0.1,0.262,949.97
200,298,0.1,0.27,964.104
200,298,0.1,0.285,986.83
200,298,0.1,0.292,999.447
200,298,0.1,0.3,1012.81
200,298,0.1,0.314,1033.684
200,298,0.1,0.321,1044.584
200,298,0.1,0.335,1062.64
200,298,0.1,0.342,1073.297
200,298,0.1,0.35,1082.348
200,298,0.1,0.363,1101.366
200,298,0.1,0.37,1108.497
200,298,0.1,0.383,1120.683
200,298,0.1,0.39,1124.612
200,298,0.1,0.403,1124.156
200,298,0.1,0.41,1111.53
200,298,0.1,0.423,1041.625
200,298,0.1,0.43,1042.022
2,423,0.001,0.002557545,312.7007244
2,423,0.001,0.005102068,321.2488593
2,423,0.001,0.010152449,333.2633218
2,423,0.001,0.012658554,347.1173095
2,423,0.001,0.017633142,361.9300259
2,423,0.001,0.022558293,374.2345858
2,423,0.001,0.029855185,384.9210371
2,423,0.001,0.041781283,397.5801694
2,423,0.001,0.053423842,410.3712796
2,423,0.001,0.067036698,426.9917696
2,423,0.001,0.080276583,443.8252043
2,423,0.001,0.095274875,461.8417945
2,423,0.001,0.11388913,484.9236968
2,423,0.001,0.127875922,506.3601816
